,state,fips,year,population_all,population_65,income_median_house_65,income_median_house_all,per_poverty_all,per_poverty_65,per_male_all,per_hear_diffi_65,per_vision_diffi_65,per_cog_diffi_65,per_ambu_diffi_65,per_selfCare_diffi_65,per_indeLive_diffi_65,per_oneRace_white_all,per_oneRace_baa_all,per_oneRace_aian_all,per_oneRace_asian_all,per_oneRace_nhopi_all,per_oneRace_other_all,per_twoRace_over_all,per_male_65,per_high_65,per_bachelor_65,per_employment_65,per_veteran_65,per_stamp_house_all,per_insured_65
0,Alabama,1,2016,4863300,783952,36580,46257,0.17088689690169148,0.10003355291268116,0.4845360824742268,0.159,0.083,0.114,0.27699999999999997,0.09699999999999999,0.17600000000000002,0.6819205066518619,0.2675348014722513,0.005039582176711286,0.013491045175086877,0.0003090494108938375,0.014461990829272303,0.01724302428392244,0.34894738453374696,0.8027583321427842,0.2128395616058126,0.14747743599097904,0.19747892728126207,0.14596835226432348,0.9955621030336552
1,Alaska,2,2016,741894,75832,59705,76440,0.09885243546676097,0.041978063336738536,0.5265151515151516,0.195,0.09699999999999999,0.10400000000000001,0.231,0.081,0.14300000000000002,0.6441553645129897,0.03201670319479602,0.1456488393220595,0.06143734819259894,0.013394096730799821,0.017134523260735363,0.08621312478602064,0.3945432007595738,0.8926310792277666,0.3128494566937441,0.2538202597320392,0.24294493089988395,0.10479820339037622,0.9913032958761224
2,Arizona,4,2016,6931071,1169826,43647,53558,0.16355752050849065,0.08974936176085006,0.4969818913480885,0.159,0.069,0.078,0.21,0.069,0.121,0.7581720054519713,0.043236319466356636,0.04418465775346984,0.031804319996144886,0.0020400887539602465,0.08453931578539592,0.03602329279270116,0.4163576463508248,0.8735829089112398,0.2902303419482897,0.14142672907765771,0.22389398081424075,0.12410978415689712,0.9933580004139928
3,Arkansas,5,2016,2988248,485630,34774,44334,0.1722279145665366,0.10511852180126843,0.4916115912557194,0.174,0.087,0.10800000000000001,0.26,0.092,0.165,0.7663574107637653,0.15544760675820748,0.006311055842754684,0.013981771258610396,0.002947546522243134,0.029046116654307137,0.025908492200111904,0.3920227333566707,0.8075860222803369,0.19214422502728412,0.1493724032699792,0.2040998290879888,0.12510435645539844,0.9954071344208346
4,California,6,2016,39250017,5348439,49531,67739,0.1434706978048962,0.10308562075897558,0.4964753272910373,0.141,0.066,0.10300000000000001,0.233,0.10099999999999999,0.17300000000000001,0.5966936014320707,0.05771411513019217,0.007391920365282898,0.14272793818152996,0.0038349282753176897,0.14374834538288225,0.04788915123272431,0.3172348043980683,0.7954365750455413,0.30518287672347016,0.16976367184163454,0.15522024276616034,0.09565335087326518,0.9895561641060516
5,Colorado,8,2016,5540545,743056,48285,65685,0.11046123232048546,0.07605534345114859,0.5037220843672456,0.152,0.057,0.069,0.18,0.05,0.10800000000000001,0.8401557969477732,0.04225974159581774,0.009880435949893015,0.03175698419559809,0.0015025597662323832,0.04116959613178848,0.03327488541289711,0.41807481535711977,0.9105881656295084,0.3725156650373592,0.20160695251771069,0.21835500958205034,0.08134028009589415,0.992773643306484
6,Connecticut,9,2016,3576452,576640,51847,73433,0.0977451020517571,0.06487602042925893,0.4879672299027138,0.129,0.049,0.081,0.2,0.08,0.145,0.7666514187804002,0.1059519322501742,0.002764471604819525,0.04528230771725721,0.00035202485591865907,0.047814985354200194,0.031182859437229968,0.3863242230854606,0.8479796753607103,0.3141266648168701,0.2093003419672586,0.1732519422863485,0.1307942640699817,0.9953385191483852
7,Delaware,10,2016,952065,166674,47195,61757,0.11674959864661914,0.06887201401912257,0.4834710743801653,0.10400000000000001,0.046,0.08199999999999999,0.204,0.078,0.132,0.6922752123016811,0.22047969413853047,0.004259162977317725,0.037440720959178206,0.002156365374212895,0.01638018412608383,0.027008660122995805,0.3669618536784381,0.8758834611277104,0.2797616904856186,0.1769849044242053,0.21181468015407326,0.1118731931013857,0.9900759369139484
8,District of Columbia,11,2016,681170,79097,48536,75506,0.1857596803231355,0.13417714925645233,0.4750656167979002,0.09699999999999999,0.076,0.09699999999999999,0.24600000000000002,0.085,0.185,0.4070466990619082,0.4705932439772744,0.002941996858346668,0.038809695083459335,6.0190554487132436e-05,0.054512089493078085,0.026036084971446192,0.16889388978090192,0.8490334652388839,0.4185746614915863,0.23627419649291376,0.14762886076589504,0.1450321965858463,0.9922780425554081
9,Florida,12,2016,20612439,4090764,40772,50860,0.1472666848989037,0.1040543222576109,0.4884910485933504,0.135,0.064,0.085,0.209,0.07200000000000001,0.13,0.7555711868935064,0.16060341039699375,0.0025585521441688678,0.02713861275708324,0.0006083705087010807,0.027673775044282728,0.02584609225526392,0.3971710418885079,0.8446168001869577,0.27568151083758435,0.1404457730260167,0.18995987057674316,0.14233858360040647,0.9868002107071672
10,Georgia,13,2016,10310371,1359134,40386,53559,0.15965945303286258,0.1005342391921239,0.48665297741273106,0.142,0.076,0.096,0.243,0.081,0.149,0.5872592751512046,0.3156525599321305,0.003679693000377969,0.03868890847865706,0.0006307241514393612,0.029021264123279367,0.02506757516291121,0.32591709132432856,0.8137122608955408,0.24876134362027585,0.1656855122533908,0.1897965910646044,0.14019345466186128,0.9903856489837276
11,Hawaii,15,2016,1428557,243541,63229,74511,0.09325254310723298,0.08942588822706443,0.5027349577324713,0.145,0.051,0.11,0.223,0.08900000000000001,0.163,0.25059833104314355,0.01812878310070932,0.0018543187286191593,0.3804174422161664,0.10119862210608327,0.008624787110349814,0.2391777156949285,0.14063340464233948,0.8535113184227707,0.2954697566323535,0.21928617722683247,0.18475328589436688,0.11847289127554468,0.9965400822672932
12,Idaho,16,2016,1683140,256162,39338,51807,0.14368035183517772,0.10023610131757213,0.4997498749374688,0.187,0.066,0.083,0.207,0.064,0.11699999999999999,0.8972034411873047,0.006795037845930821,0.01580141877681001,0.014500279239991918,0.0014110531506588875,0.03929381988426394,0.024994949915039748,0.4504688439346976,0.8902140051998345,0.2598082463441104,0.1487585574753476,0.22594686175154785,0.10853664924894248,0.992366321493935
13,Illinois,17,2016,12801539,1872830,41253,60960,0.12969929668373772,0.0918983798972294,0.491353001017294,0.132,0.063,0.083,0.221,0.08199999999999999,0.14800000000000002,0.7127082923389133,0.14166085812026194,0.0023801825702362816,0.05349224026892392,0.00037893881352859214,0.06427227226351456,0.025107215624621385,0.35454632828393395,0.8389202436953701,0.2537427315880245,0.1682191521867975,0.17053122814136895,0.13316235473489885,0.9914442643715672
14,Indiana,18,2016,6633053,993339,39568,52314,0.14085257377653665,0.07688048821763377,0.4926433282597666,0.16,0.066,0.091,0.235,0.077,0.142,0.834671153690465,0.09313132278605342,0.002640563854985027,0.021325172586439456,0.0005315802542207942,0.02378316591168501,0.02391704091615128,0.40142187108328575,0.8436243820085592,0.1980039040045745,0.1653490483973749,0.1967425018045199,0.10754676761655883,0.993530614931086
15,Iowa,19,2016,3134693,513742,39433,56247,0.1175645869909591,0.06883263611102629,0.4964753272910373,0.14400000000000002,0.05,0.067,0.19,0.057999999999999996,0.115,0.9041274536294304,0.03568674827168083,0.0033457821866447533,0.02386358089930976,0.0012597724880873502,0.013439593606136231,0.0182770689187107,0.4307415005975762,0.893528269053338,0.21685203857189014,0.1980241573046393,0.1989597891548676,0.10906042957468837,0.998330737834234
16,Kansas,20,2016,2907289,437671,41015,54935,0.12121744004665475,0.07993714336130406,0.4982438534872052,0.159,0.065,0.075,0.213,0.069,0.124,0.8457934522505329,0.0572873904176709,0.0074364812029351045,0.027427957798485118,0.0010050600404706929,0.02549557336749116,0.03555408492241397,0.4138199697946631,0.8975943117090235,0.2703012079849933,0.20634019207806775,0.2009843009932118,0.07941862758430017,0.9945346200344806
17,Kentucky,21,2016,4436974,687525,35215,46659,0.18471009103844588,0.11144826839924432,0.491353001017294,0.18899999999999997,0.084,0.109,0.27899999999999997,0.095,0.17,0.8713896002095122,0.08252403552511238,0.0025107201439539648,0.013818201323694929,0.0005199489562030339,0.008472215523462612,0.02076527831806092,0.4124315479437111,0.7797432820624705,0.18660557797898256,0.15002557663794047,0.19593469328388055,0.14887180926188764,0.9968348295001104
18,Louisiana,22,2016,4681666,674179,33632,45146,0.20197614747151188,0.12965539596285164,0.4895354772843288,0.159,0.083,0.10400000000000001,0.262,0.09699999999999999,0.162,0.6197569412256235,0.3235504198719003,0.005448487781913532,0.016643861394640285,0.00022000715130041318,0.014569172597959788,0.019811109976662158,0.32503237270813834,0.796702359462398,0.21172715258113944,0.17312009626523522,0.1693333669544735,0.1668780992107745,0.9963166601939372
19,Maine,23,2016,1331479,256652,37344,53079,0.12480911995715953,0.09067551696909207,0.4887525562372188,0.16899999999999998,0.054000000000000006,0.08,0.185,0.057999999999999996,0.11800000000000001,0.9441530808972579,0.01499310165612826,0.005927994358153602,0.013142527970775357,0.00016072352624412405,0.001840059062140672,0.019782512529300127,0.4456072814550442,0.8804529089973973,0.28145504418434303,0.179604300687312,0.22577653788008664,0.1422299966143776,0.9990340023167912
20,Maryland,24,2016,6016447,876448,55246,78945,0.09663191277791792,0.08198023659293037,0.4850669412976314,0.109,0.054000000000000006,0.071,0.204,0.068,0.129,0.5646613358349205,0.29811498381021223,0.002532059203712756,0.06258145380487852,0.00041220341507205164,0.03828272733059894,0.033415236600604976,0.3027561247216036,0.8605416408047026,0.3399574190368396,0.2182524415801052,0.18371654678885685,0.11009191869162242,0.9906416594596688
21,Massachusetts,25,2016,6811779,1074425,45893,75297,0.10443732812675638,0.08494881142315536,0.485331960885229,0.13699999999999998,0.052000000000000005,0.079,0.195,0.075,0.133,0.7854299148577779,0.07438247776388518,0.001841956411093196,0.06471804208562844,0.0005516914157079963,0.04189977390634664,0.031176143559560582,0.3857123577727622,0.8521562696325942,0.34062033180538426,0.21165221410149607,0.1675659073457896,0.11979384336965447,0.9966324701685504
22,Michigan,26,2016,9928300,1609065,40765,52492,0.1496483161091042,0.08112973577199545,0.49186991869918706,0.154,0.059000000000000004,0.086,0.215,0.075,0.139,0.7849763806492551,0.13731817128813595,0.005153047349495885,0.029462647180282624,0.0002988427021745918,0.011947765478480707,0.030843145352175094,0.38955915391858004,0.868801446802957,0.2392911411285436,0.1436614486673938,0.19227688129441636,0.14086649006874855,0.9973881596997434
23,Minnesota,27,2016,5519952,830335,43242,65599,0.0988213728394476,0.07231048496410149,0.4977398292315419,0.14400000000000002,0.049,0.062,0.17300000000000001,0.063,0.11800000000000001,0.8327184729142573,0.06002008713119245,0.011454628590973254,0.04690240060058493,0.0002630457656153532,0.02026321968017113,0.02837814531720565,0.4279188520296025,0.8990130489501226,0.2751287131097689,0.18072211230407004,0.20605779594982748,0.08201980244098245,0.9982247507967384
24,Mississippi,28,2016,2988726,449634,33026,41754,0.2083615922325533,0.12280641466208475,0.4821336095287416,0.152,0.086,0.12300000000000001,0.28600000000000003,0.114,0.188,0.5851101773799271,0.3797464203811256,0.004436673017198633,0.008936249090749705,0.00021112674765100581,0.010232788151205563,0.01132656523214239,0.32061854752976865,0.7729709052251387,0.20296952632585613,0.149757351045517,0.17447746389285507,0.15749717066286673,0.9967651775486828
25,Missouri,29,2016,6093000,976979,39143,51746,0.13989991608921612,0.08239632063859788,0.4916115912557194,0.156,0.067,0.086,0.23199999999999998,0.075,0.142,0.8225023797800755,0.11536944034137535,0.005069423929098964,0.019257344493681272,0.0015087805678647627,0.01165780403741999,0.02463482685048416,0.3993432816877333,0.8523090056183398,0.22697314885990386,0.1678635753685596,0.22158511083656865,0.11456122823213992,0.9966689918660684
26,Montana,30,2016,1042520,183881,37616,50027,0.13322594427883175,0.08913545021900739,0.5044598612487611,0.171,0.055999999999999994,0.071,0.198,0.051,0.10400000000000001,0.8895503203775467,0.0037879369220734376,0.06352971645627901,0.00808809423320416,0.0005544258143728658,0.00358554272340099,0.03090396347312282,0.4597429859528717,0.9061947672679612,0.29011697782805185,0.1777909880846852,0.2367019974875055,0.10562210874136377,0.9979826800263032
27,Nebraska,31,2016,1907116,285290,40762,56927,0.11423291082072035,0.07834566979287927,0.4982438534872052,0.16899999999999998,0.055,0.073,0.20600000000000002,0.06,0.12,0.8782176857621665,0.047128229221505134,0.008318843741020474,0.02178577496072604,0.0006433798468472812,0.020107848709779583,0.023798237757954945,0.4278173087034246,0.9017981702828699,0.24937432086648675,0.21193594470188232,0.2144484559570963,0.08954575005150074,0.995984244474218
28,Nevada,32,2016,2940058,441761,43947,55180,0.1378789929054903,0.08716878581273042,0.500998003992016,0.15,0.076,0.085,0.222,0.07400000000000001,0.129,0.6689289803126333,0.0887713779796181,0.01165521224411219,0.08311842827590478,0.00688421793039457,0.0932950982599663,0.0473466849973708,0.3852196096984569,0.8686529594056515,0.2547916180921358,0.16069254735026406,0.2289065807076677,0.13107420879147955,0.9847435197100012
29,New Hampshire,33,2016,1334795,226932,48960,70936,0.07296470123930647,0.04589416309564228,0.497991967871486,0.14,0.052000000000000005,0.071,0.174,0.051,0.106,0.9343419776070484,0.012489558321689848,0.0010863091336122776,0.02448241115676939,4.944579504717953e-05,0.0060361328893200825,0.02151416509651295,0.4447367493346024,0.8924788042232915,0.33338621260994483,0.21973074231487846,0.21322246311670456,0.07126188194213694,0.99975224584553
30,New Jersey,34,2016,8944469,1372155,49656,76126,0.10444316754218347,0.0833979980698139,0.4884910485933504,0.113,0.059000000000000004,0.08,0.212,0.084,0.14300000000000002,0.6809692112522275,0.13355572030044488,0.00225670187911658,0.09549823471913202,0.0004197007111322092,0.06076716236592693,0.02653326877201989,0.3433117978654015,0.8303413244130583,0.2962187216458782,0.20177537772773488,0.1484190925952243,0.09420009710382064,0.9870620496294972
31,New Mexico,35,2016,2081015,342061,39454,46748,0.19831974224410606,0.11469011302371865,0.494949494949495,0.193,0.092,0.111,0.253,0.096,0.16699999999999998,0.7398476224342448,0.01972258729514204,0.0932876504974736,0.015543376669557884,0.0006862036073742861,0.09924291751861472,0.031669641977592665,0.3814875124612277,0.8225784289936591,0.3015865591224957,0.1593882728080664,0.20719696194538395,0.16856285372195934,0.9919680384963836
32,New York,36,2016,19745289,3030781,42434,62909,0.14731122373258976,0.11411460002881915,0.485331960885229,0.115,0.063,0.084,0.223,0.08900000000000001,0.154,0.6346051962065483,0.15601361924862178,0.0036997179428470257,0.08447766958488175,0.0004677571445016581,0.08949511957004022,0.031240920302559257,0.3273591856356497,0.8010489705458758,0.2804544439205604,0.1780331579559856,0.1351641705553783,0.14989650514478045,0.9916356361280292
33,North Carolina,37,2016,10146788,1568591,38794,50584,0.1539424357575986,0.09351633933840893,0.48612538540596095,0.149,0.07400000000000001,0.095,0.22399999999999998,0.08,0.14400000000000002,0.6887958041500424,0.21506431394841397,0.011909483079768692,0.027144353464367246,0.000599302951830668,0.029989096056801424,0.02649764634877559,0.3556280764074255,0.8219982136834905,0.2469502885073292,0.15722889467554002,0.19169050440809615,0.13494124674204744,0.9954600030262281
34,North Dakota,38,2016,757953,109851,41084,60656,0.10722655956400946,0.07932627526467757,0.514798641436196,0.17,0.053,0.065,0.198,0.055,0.107,0.8719788694021925,0.025397353134033376,0.05494931743788863,0.01213795578353803,0.0003074069236483001,0.006747120204023204,0.028481977114675976,0.4391311867893784,0.8502972207808759,0.21416282054783295,0.21617160963486898,0.1992061974856852,0.07229622954044948,0.9973339749759385
35,Ohio,39,2016,11614373,1884914,39423,52334,0.14577155538285566,0.08101369010407343,0.4900560938296787,0.14400000000000002,0.064,0.081,0.223,0.081,0.14300000000000002,0.8159046553782973,0.12428651981471578,0.0015567779681262175,0.0205801036353835,0.00034706996236473546,0.009391208634336094,0.02793366460677645,0.3913653355007178,0.8508796687806446,0.21464109237875045,0.16541839975616926,0.19947488320422047,0.13845380069362806,0.9958524850664676
36,Oklahoma,40,2016,3923561,588292,37596,49176,0.16285293000450726,0.08574751700279881,0.4952044422009086,0.191,0.08900000000000001,0.10099999999999999,0.275,0.08800000000000001,0.155,0.7242061484452517,0.07324290357662337,0.07593815923850808,0.020197468575103083,0.001565669553754867,0.027469434016700645,0.0773802165940583,0.38063240703596174,0.8523607324253942,0.22481182813976733,0.17060352746595228,0.22212778688134466,0.1329139165694576,0.9942091216875071
37,Oregon,41,2016,4093465,688888,42779,57532,0.1334852060988119,0.07498953894752973,0.494949494949495,0.18,0.065,0.10300000000000001,0.221,0.083,0.142,0.8442261018477012,0.019439521285756687,0.011097200049346943,0.04139744690622736,0.0036211375937011798,0.029505321286489562,0.05071327103077712,0.4276166807957171,0.9024398741159666,0.3018908734075786,0.15563638106629812,0.22582480751588066,0.16774873733678272,0.9923192300665382
